network.dat file 'MesenteryTest'(subset of 28_10 mesentery network)
  2350.  2350.  20.	box dimensions in microns
  47    47    1 	number of tissue points in x,y,z directions
  100.			outer bound distance (100. in test case)
  50.				max. segment length.  (5. in test case)
   8				nodsegm, max. number of segments per node
  445				total number of segments 
  name type  from to     diam      flow          hem.
	442	  5	  211	  411	  10.603100	  3.094410	  0.509614  
	443	  5	  411	  316	  10.603500	  3.094410	  0.509614  
	444	  4	  296	  412	  48.290298	  31.806032	  0.427553  
	445	  4	  244	  412	  47.990299	  -31.806032	  0.427553  
 412       total number of nodes
  name        x                y              z
	1	  1166.000000	  2340.000000	  0.000000  
	2	  1175.000000	  2318.000000	  0.000000  
	3	  1181.000000	  2246.000000	  0.000000  
	4	  1179.000000	  2168.000000	  0.000000  
	5	  1178.000000	  2091.000000	  0.000000  
	6	  1155.000000	  1996.000000	  10.000000  
	7	  1129.000000	  1903.000000	  10.000000  
	8	  1130.000000	  1861.000000	  10.000000  
	9	  1129.000000	  1848.000000	  10.000000  
	10	  1129.000000	  1820.000000	  10.000000  
	11	  1129.000000	  1792.000000	  10.000000  
	12	  1125.000000	  1763.000000	  10.000000  
	13	  1126.000000	  1704.000000	  10.000000  
	14	  1132.000000	  1635.000000	  10.000000  
	15	  1164.000000	  1600.000000	  10.000000  
	16	  1201.000000	  1571.000000	  10.000000  
	17	  1212.000000	  1463.000000	  10.000000  
	18	  1238.000000	  1433.000000	  10.000000  
	19	  1278.000000	  1419.000000	  10.000000  
	20	  1304.000000	  1376.000000	  10.000000  
	21	  1317.000000	  1364.000000	  10.000000  
	22	  1324.000000	  1348.000000	  10.000000  
	23	  1340.000000	  1299.000000	  10.000000  
	24	  1328.000000	  1229.000000	  10.000000  
	25	  1267.000000	  1171.000000	  10.000000  
	26	  1226.000000	  1112.000000	  10.000000  
	27	  1181.000000	  1053.000000	  10.000000  
	28	  1159.000000	  1000.000000	  10.000000  
	29	  1116.000000	  943.000000	  10.000000  
	30	  1121.000000	  865.000000	  10.000000  
	31	  1084.000000	  767.000000	  10.000000  
	32	  1051.000000	  706.000000	  10.000000  
	33	  1018.000000	  644.000000	  0.000000  
	34	  988.000000	  562.000000	  0.000000  
	35	  956.000000	  450.000000	  0.000000  
	36	  942.000000	  378.000000	  0.000000  
	37	  911.000000	  279.000000	  10.000000  
	38	  934.000000	  224.000000	  10.000000  
	39	  1012.000000	  163.000000	  10.000000  
	40	  1081.000000	  169.000000	  10.000000  
	41	  1116.000000	  166.000000	  10.000000  
	42	  1144.000000	  149.000000	  10.000000  
	43	  1160.000000	  103.000000	  10.000000  
	44	  1184.000000	  123.000000	  10.000000  
	45	  1204.000000	  166.000000	  10.000000  
	46	  1104.000000	  215.000000	  10.000000  
	47	  1131.000000	  258.000000	  10.000000  
	48	  1175.000000	  289.000000	  10.000000  
	49	  1226.000000	  314.000000	  10.000000  
	50	  1256.000000	  361.000000	  10.000000  
	51	  1293.000000	  431.000000	  10.000000  
	52	  996.000000	  296.000000	  10.000000  
	53	  1039.000000	  289.000000	  10.000000  
	54	  1085.000000	  931.000000	  10.000000  
	55	  1043.000000	  912.000000	  10.000000  
	56	  1365.000000	  1211.000000	  10.000000  
	57	  1375.000000	  1191.000000	  10.000000  
	58	  1411.000000	  1191.000000	  10.000000  
	59	  1424.000000	  1155.000000	  10.000000  
	60	  1500.000000	  1130.000000	  10.000000  
	61	  1464.000000	  1085.000000	  10.000000  
	62	  1444.000000	  1022.000000	  10.000000  
	63	  1368.000000	  1386.000000	  10.000000  
	64	  1412.000000	  1452.000000	  10.000000  
	65	  1453.000000	  1518.000000	  10.000000  
	66	  1505.000000	  1570.000000	  10.000000  
	67	  1281.000000	  1606.000000	  10.000000  
	68	  1332.000000	  1596.000000	  10.000000  
	69	  1420.000000	  1557.000000	  10.000000  
	70	  1551.000000	  1583.000000	  10.000000  
	71	  1599.000000	  1617.000000	  10.000000  
	72	  1632.000000	  1592.000000	  10.000000  
	73	  1659.000000	  1578.000000	  10.000000  
	74	  1700.000000	  1613.000000	  10.000000  
	75	  1790.000000	  1639.000000	  10.000000  
	76	  1879.000000	  1666.000000	  10.000000  
	77	  1056.000000	  1572.000000	  10.000000  
	78	  1007.000000	  1517.000000	  10.000000  
	79	  994.000000	  1494.000000	  10.000000  
	80	  991.000000	  1455.000000	  10.000000  
	81	  996.000000	  1408.000000	  10.000000  
	82	  1003.000000	  1360.000000	  10.000000  
	83	  982.000000	  1305.000000	  10.000000  
	84	  928.000000	  1251.000000	  10.000000  
	85	  874.000000	  1197.000000	  10.000000  
	86	  781.000000	  1131.000000	  10.000000  
	87	  686.000000	  1067.000000	  10.000000  
	88	  571.000000	  1015.000000	  10.000000  
	89	  453.000000	  961.000000	  10.000000  
	90	  1236.000000	  1806.000000	  10.000000  
	91	  1343.000000	  1796.000000	  10.000000  
	92	  1382.000000	  1765.000000	  10.000000  
	93	  1494.000000	  1776.000000	  10.000000  
	94	  1605.000000	  1812.000000	  10.000000  
	95	  230.000000	  411.000000	  10.000000  
	96	  288.000000	  434.000000	  10.000000  
	97	  343.000000	  477.000000	  10.000000  
	98	  400.000000	  482.000000	  10.000000  
	99	  288.000000	  458.000000	  10.000000  
	100	  275.000000	  487.000000	  10.000000  
	101	  265.000000	  496.000000	  10.000000  
	102	  234.000000	  523.000000	  10.000000  
	103	  1488.000000	  1029.000000	  10.000000  
	104	  1546.000000	  1083.000000	  10.000000  
	105	  1643.000000	  1113.000000	  10.000000  
	106	  1063.000000	  1892.000000	  10.000000  
	107	  995.000000	  1874.000000	  10.000000  
	108	  908.000000	  1818.000000	  10.000000  
	109	  818.000000	  1764.000000	  10.000000  
	110	  724.000000	  1724.000000	  10.000000  
	111	  629.000000	  1684.000000	  10.000000  
	112	  589.000000	  1667.000000	  10.000000  
	113	  542.000000	  1645.000000	  10.000000  
	114	  1045.000000	  1684.000000	  10.000000  
	115	  941.000000	  1625.000000	  10.000000  
	116	  878.000000	  1609.000000	  10.000000  
	117	  803.000000	  1595.000000	  10.000000  
	118	  725.000000	  1562.000000	  10.000000  
	119	  645.000000	  1531.000000	  10.000000  
	120	  587.000000	  1540.000000	  10.000000  
	121	  557.000000	  1566.000000	  10.000000  
	122	  1122.000000	  762.000000	  10.000000  
	123	  1242.000000	  843.000000	  10.000000  
	124	  1359.000000	  925.000000	  10.000000  
	125	  1180.000000	  54.000000	  10.000000  
	126	  1221.000000	  53.000000	  10.000000  
	127	  1276.000000	  92.000000	  10.000000  
	128	  1251.000000	  135.000000	  10.000000  
	129	  1262.000000	  451.000000	  10.000000  
	130	  1209.000000	  451.000000	  10.000000  
	131	  1108.000000	  316.000000	  10.000000  
	132	  1126.000000	  388.000000	  10.000000  
	133	  1010.000000	  878.000000	  10.000000  
	134	  944.000000	  782.000000	  10.000000  
	135	  879.000000	  741.000000	  10.000000  
	136	  829.000000	  676.000000	  10.000000  
	137	  780.000000	  608.000000	  10.000000  
	138	  1414.000000	  1220.000000	  10.000000  
	139	  1491.000000	  1267.000000	  10.000000  
	140	  1592.000000	  1239.000000	  10.000000  
	141	  1558.000000	  1192.000000	  10.000000  
	142	  1641.000000	  1661.000000	  10.000000  
	143	  1742.000000	  1712.000000	  10.000000  
	144	  1845.000000	  1738.000000	  10.000000  
	145	  1960.000000	  1798.000000	  10.000000  
	146	  2035.000000	  1784.000000	  10.000000  
	147	  2096.000000	  1710.000000	  10.000000  
	148	  1720.000000	  1536.000000	  10.000000  
	149	  1752.000000	  1441.000000	  10.000000  
	150	  1783.000000	  1421.000000	  10.000000  
	151	  1834.000000	  1422.000000	  10.000000  
	152	  1929.000000	  1475.000000	  10.000000  
	153	  2021.000000	  1528.000000	  10.000000  
	154	  2072.000000	  1535.000000	  10.000000  
	155	  1959.000000	  1676.000000	  10.000000  
	156	  2038.000000	  1687.000000	  10.000000  
	157	  885.000000	  1474.000000	  10.000000  
	158	  783.000000	  1448.000000	  10.000000  
	159	  681.000000	  1408.000000	  10.000000  
	160	  583.000000	  1368.000000	  10.000000  
	161	  516.000000	  1315.000000	  10.000000  
	162	  452.000000	  1263.000000	  10.000000  
	163	  376.000000	  1224.000000	  10.000000  
	164	  326.000000	  1223.000000	  10.000000  
	165	  292.000000	  1252.000000	  10.000000  
	166	  221.000000	  1266.000000	  10.000000  
	167	  908.000000	  1416.000000	  10.000000  
	168	  842.000000	  1393.000000	  10.000000  
	169	  773.000000	  1369.000000	  10.000000  
	170	  706.000000	  1313.000000	  10.000000  
	171	  648.000000	  1255.000000	  10.000000  
	172	  590.000000	  1197.000000	  10.000000  
	173	  503.000000	  1158.000000	  10.000000  
	174	  413.000000	  1118.000000	  10.000000  
	175	  330.000000	  1052.000000	  10.000000  
	176	  248.000000	  983.000000	  10.000000  
	177	  165.000000	  916.000000	  10.000000  
	178	  443.000000	  994.000000	  10.000000  
	179	  418.000000	  1009.000000	  10.000000  
	180	  341.000000	  901.000000	  10.000000  
	181	  263.000000	  796.000000	  10.000000  
	182	  1363.000000	  1831.000000	  10.000000  
	183	  1434.000000	  1867.000000	  10.000000  
	184	  1500.000000	  1903.000000	  10.000000  
	185	  1538.000000	  1954.000000	  10.000000  
	186	  1564.000000	  2061.000000	  10.000000  
	187	  1667.000000	  1775.000000	  10.000000  
	188	  1736.000000	  1777.000000	  10.000000  
	189	  1811.000000	  1792.000000	  10.000000  
	190	  1862.000000	  1841.000000	  10.000000  
	191	  1859.000000	  1918.000000	  10.000000  
	192	  233.000000	  1388.000000	  10.000000  
	193	  178.000000	  1070.000000	  10.000000  
	194	  642.000000	  263.000000	  10.000000  
	195	  753.000000	  274.000000	  10.000000  
	196	  846.000000	  316.000000	  10.000000  
	197	  881.000000	  348.000000	  10.000000  
	198	  907.000000	  398.000000	  10.000000  
	199	  886.000000	  469.000000	  20.000000  
	200	  424.000000	  528.000000	  10.000000  
	201	  485.000000	  586.000000	  10.000000  
	202	  537.000000	  622.000000	  10.000000  
	203	  589.000000	  681.000000	  10.000000  
	204	  322.000000	  540.000000	  10.000000  
	205	  371.000000	  596.000000	  10.000000  
	206	  412.000000	  671.000000	  10.000000  
	207	  458.000000	  747.000000	  10.000000  
	208	  173.000000	  462.000000	  10.000000  
	209	  1609.000000	  1007.000000	  10.000000  
	210	  1557.000000	  923.000000	  10.000000  
	211	  1480.000000	  847.000000	  10.000000  
	212	  1285.000000	  242.000000	  10.000000  
	213	  1330.000000	  290.000000	  10.000000  
	214	  1394.000000	  339.000000	  10.000000  
	215	  1451.000000	  400.000000	  10.000000  
	216	  1494.000000	  436.000000	  10.000000  
	217	  1548.000000	  462.000000	  10.000000  
	218	  1573.000000	  455.000000	  10.000000  
	219	  1594.000000	  435.000000	  10.000000  
	220	  1612.000000	  392.000000	  10.000000  
	221	  1609.000000	  293.000000	  10.000000  
	222	  1359.000000	  537.000000	  10.000000  
	223	  1400.000000	  617.000000	  10.000000  
	224	  1047.000000	  342.000000	  10.000000  
	225	  1074.000000	  392.000000	  10.000000  
	226	  1242.000000	  1294.000000	  10.000000  
	227	  1173.000000	  1235.000000	  10.000000  
	228	  1082.000000	  1144.000000	  10.000000  
	229	  1043.000000	  1091.000000	  10.000000  
	230	  1003.000000	  1038.000000	  10.000000  
	231	  984.000000	  957.000000	  10.000000  
	232	  1421.000000	  1011.000000	  10.000000  
	233	  1368.000000	  956.000000	  10.000000  
	234	  1959.000000	  1637.000000	  10.000000  
	235	  2039.000000	  1609.000000	  10.000000  
	236	  419.000000	  890.000000	  10.000000  
	237	  382.000000	  816.000000	  10.000000  
	238	  327.000000	  753.000000	  10.000000  
	239	  273.000000	  692.000000	  10.000000  
	240	  252.000000	  700.000000	  10.000000  
	241	  1616.000000	  1865.000000	  10.000000  
	242	  1648.000000	  1889.000000	  10.000000  
	243	  1778.000000	  1894.000000	  10.000000  
	244	  2075.000000	  787.000000	  10.000000  
	245	  1040.000000	  940.000000	  10.000000  
	246	  1006.000000	  934.000000	  10.000000  
	247	  466.000000	  513.000000	  10.000000  
	248	  531.000000	  543.000000	  10.000000  
	249	  595.000000	  588.000000	  10.000000  
	250	  659.000000	  633.000000	  10.000000  
	251	  273.000000	  584.000000	  10.000000  
	252	  308.000000	  644.000000	  10.000000  
	253	  380.000000	  734.000000	  10.000000  
	254	  1670.000000	  1136.000000	  10.000000  
	255	  1702.000000	  1160.000000	  10.000000  
	256	  1517.000000	  2210.000000	  10.000000  
	257	  1508.000000	  2340.000000	  10.000000  
	258	  2234.000000	  1735.000000	  10.000000  
	259	  2245.000000	  1792.000000	  10.000000  
	260	  2204.000000	  1860.000000	  10.000000  
	261	  2188.000000	  1982.000000	  10.000000  
	262	  2160.000000	  2038.000000	  10.000000  
	263	  2153.000000	  2149.000000	  10.000000  
	264	  2101.000000	  2178.000000	  10.000000  
	265	  2035.000000	  2158.000000	  10.000000  
	266	  2004.000000	  2179.000000	  10.000000  
	267	  1999.000000	  2232.000000	  10.000000  
	268	  1969.000000	  2258.000000	  10.000000  
	269	  1900.000000	  2235.000000	  10.000000  
	270	  1801.000000	  2287.000000	  10.000000  
	271	  1707.000000	  2219.000000	  10.000000  
	272	  1626.000000	  2234.000000	  10.000000  
	273	  1563.000000	  2202.000000	  10.000000  
	274	  1532.000000	  2180.000000	  10.000000  
	275	  2208.000000	  1542.000000	  10.000000  
	276	  2192.000000	  1559.000000	  10.000000  
	277	  2178.000000	  1596.000000	  10.000000  
	278	  2181.000000	  1639.000000	  10.000000  
	279	  2127.000000	  1557.000000	  10.000000  
	280	  2028.000000	  1273.000000	  10.000000  
	281	  2075.000000	  1294.000000	  10.000000  
	282	  2114.000000	  1411.000000	  10.000000  
	283	  2183.000000	  1490.000000	  10.000000  
	284	  2160.000000	  1738.000000	  10.000000  
	285	  1921.000000	  1083.000000	  10.000000  
	286	  1948.000000	  1130.000000	  10.000000  
	287	  1967.000000	  1228.000000	  10.000000  
	288	  2059.000000	  829.000000	  10.000000  
	289	  2037.000000	  848.000000	  10.000000  
	290	  1972.000000	  874.000000	  10.000000  
	291	  1930.000000	  866.000000	  10.000000  
	292	  1915.000000	  885.000000	  10.000000  
	293	  1935.000000	  952.000000	  10.000000  
	294	  1927.000000	  994.000000	  10.000000  
	295	  1896.000000	  1031.000000	  10.000000  
	296	  2038.000000	  697.000000	  10.000000  
	297	  1696.000000	  343.000000	  10.000000  
	298	  1751.000000	  410.000000	  10.000000  
	299	  1774.000000	  453.000000	  10.000000  
	300	  1797.000000	  471.000000	  10.000000  
	301	  1869.000000	  506.000000	  10.000000  
	302	  1903.000000	  528.000000	  10.000000  
	303	  1929.000000	  565.000000	  10.000000  
	304	  1941.000000	  604.000000	  10.000000  
	305	  1961.000000	  646.000000	  10.000000  
	306	  1994.000000	  680.000000	  10.000000  
	307	  1507.000000	  229.000000	  10.000000  
	308	  1563.000000	  268.000000	  10.000000  
	309	  1311.000000	  5.000000	  10.000000  
	310	  1351.000000	  58.000000	  10.000000  
	311	  1390.000000	  111.000000	  10.000000  
	312	  1431.000000	  177.000000	  10.000000  
	313	  1313.000000	  182.000000	  10.000000  
	314	  1365.000000	  217.000000	  10.000000  
	315	  1435.000000	  222.000000	  10.000000  
	316	  1503.000000	  782.000000	  10.000000  
	317	  1591.000000	  778.000000	  10.000000  
	318	  1661.000000	  807.000000	  10.000000  
	319	  1714.000000	  852.000000	  10.000000  
	320	  1767.000000	  896.000000	  10.000000  
	321	  1816.000000	  972.000000	  10.000000  
	322	  1864.000000	  1050.000000	  10.000000  
	323	  1458.000000	  695.000000	  10.000000  
	324	  1233.000000	  581.000000	  10.000000  
	325	  1339.000000	  607.000000	  10.000000  
	326	  1210.000000	  524.000000	  10.000000  
	327	  1175.000000	  415.000000	  10.000000  
	328	  1028.000000	  512.000000	  20.000000  
	329	  1080.000000	  551.000000	  10.000000  
	330	  1155.000000	  565.000000	  10.000000  
	331	  823.000000	  87.000000	  10.000000  
	332	  924.000000	  149.000000	  10.000000  
	333	  965.000000	  228.000000	  10.000000  
	334	  977.000000	  302.000000	  10.000000  
	335	  985.000000	  375.000000	  10.000000  
	336	  1007.000000	  444.000000	  10.000000  
	337	  937.000000	  491.000000	  20.000000  
	338	  678.000000	  431.000000	  10.000000  
	339	  726.000000	  431.000000	  10.000000  
	340	  817.000000	  467.000000	  10.000000  
	341	  465.000000	  328.000000	  10.000000  
	342	  574.000000	  369.000000	  10.000000  
	343	  633.000000	  397.000000	  10.000000  
	344	  707.000000	  521.000000	  10.000000  
	345	  671.000000	  472.000000	  10.000000  
	346	  719.000000	  630.000000	  10.000000  
	347	  628.000000	  682.000000	  10.000000  
	348	  642.000000	  658.000000	  10.000000  
	349	  607.000000	  682.000000	  10.000000  
	350	  539.000000	  752.000000	  10.000000  
	351	  557.000000	  712.000000	  10.000000  
	352	  496.000000	  759.000000	  10.000000  
	353	  741.000000	  890.000000	  10.000000  
	354	  671.000000	  871.000000	  10.000000  
	355	  580.000000	  818.000000	  10.000000  
	356	  913.000000	  942.000000	  10.000000  
	357	  875.000000	  955.000000	  10.000000  
	358	  807.000000	  937.000000	  10.000000  
	359	  721.000000	  831.000000	  10.000000  
	360	  672.000000	  776.000000	  10.000000  
	361	  623.000000	  720.000000	  10.000000  
	362	  1406.000000	  863.000000	  10.000000  
	363	  1449.000000	  868.000000	  10.000000  
	364	  1884.000000	  1273.000000	  10.000000  
	365	  1958.000000	  1289.000000	  10.000000  
	366	  1777.000000	  1150.000000	  10.000000  
	367	  1820.000000	  1172.000000	  10.000000  
	368	  1850.000000	  1205.000000	  10.000000  
	369	  1686.000000	  1258.000000	  10.000000  
	370	  1695.000000	  1212.000000	  10.000000  
	371	  1640.000000	  1249.000000	  10.000000  
	372	  1752.000000	  1281.000000	  10.000000  
	373	  1817.000000	  1307.000000	  10.000000  
	374	  1476.000000	  2187.000000	  10.000000  
	375	  1498.000000	  2200.000000	  10.000000  
	376	  1524.000000	  2086.000000	  10.000000  
	377	  1879.000000	  1988.000000	  10.000000  
	378	  1873.000000	  2066.000000	  10.000000  
	379	  1845.000000	  2105.000000	  10.000000  
	380	  1760.000000	  2096.000000	  10.000000  
	381	  1659.000000	  2061.000000	  10.000000  
	382	  446.000000	  1695.000000	  10.000000  
	383	  465.000000	  1797.000000	  10.000000  
	384	  483.000000	  1900.000000	  10.000000  
	385	  502.000000	  2002.000000	  10.000000  
	386	  546.000000	  2068.000000	  10.000000  
	387	  597.000000	  2094.000000	  10.000000  
	388	  721.000000	  2128.000000	  10.000000  
	389	  842.000000	  2162.000000	  10.000000  
	390	  967.000000	  2197.000000	  10.000000  
	391	  1076.000000	  2261.000000	  20.000000  
	392	  1148.000000	  2240.000000	  20.000000  
	393	  1202.000000	  2182.000000	  20.000000  
	394	  1294.000000	  2179.000000	  20.000000  
	395	  1382.000000	  2175.000000	  10.000000  
	396	  493.000000	  1664.000000	  10.000000  
	397	  294.000000	  1489.000000	  10.000000  
	398	  355.000000	  1568.000000	  10.000000  
	399	  402.000000	  1632.000000	  10.000000  
	400	  272.000000	  1452.000000	  10.000000  
	401	  243.000000	  1324.000000	  10.000000  
	402	  180.000000	  1116.000000	  10.000000  
	403	  205.000000	  1189.000000	  10.000000  
	404	  176.000000	  1008.000000	  10.000000  
	405	  151.000000	  872.000000	  10.000000  
	406	  161.000000	  895.000000	  10.000000  
	407	  210.000000	  828.000000	  10.000000  
	408	  37.000000	  706.000000	  10.000000  
	409	  47.000000	  761.000000	  10.000000  
	410	  121.000000	  825.000000	  10.000000  
	411	  1491.000000	  816.000000	  10.000000  
	412	  2065.000000	  737.000000	  10.000000  
   5  total number of boundary nodes
    node   bctyp    press/flow   HD         PO2
	1	  0	  59.090000	  0.374200	  75.000000
	257	  0	  15.000000	  0.000000	  0.000000
	95	  2	  15.000000	  0.400000	  75.000000
	309	  2	  28.100000	  0.400000	  38.000000
	408	  2	  28.100000	  0.400000	  38.000000

